LU_ID,Land-Use,Sub Crop,PerAcreORPerCell,TopographySlopes,StreamBorder,Year,Time of Year,Frequency,Time - Cost Type,Action - Cost Type,Fixed/Variable,Cost Name,# Labor Hours,Value,Context and/ or Calculations ,Description,Citation,,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,20,21,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,21,21,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,22,21,,Preharvest,Labor,Variable,Spot herbicide - hand application ,0.1,2,$20.00hr * 0.40hr /4,,Spot herbicide - hand application - Skilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,4,,,Preharvest,Equipment,Variable,Spot herbicide - hand application ,,4.93,,,Spot herbicide - hand application - Equipment Cost,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,5,,,Preharvest,Equipment,Variable,Spot herbicide - hand application ,,4.93,,,Spot herbicide - hand application - Equipment Cost,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,6,,,Preharvest,Equipment,Variable,Spot herbicide - hand application ,,4.93,,,Spot herbicide - hand application - Equipment Cost,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,7,,,Preharvest,Equipment,Variable,Spot herbicide - hand application ,,4.93,,,Spot herbicide - hand application - Equipment Cost,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,8,,,Preharvest,Equipment,Variable,Spot herbicide - hand application ,,4.93,,,Spot herbicide - hand application - Equipment Cost,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,9,,,Preharvest,Equipment,Variable,Spot herbicide - hand application ,,4.93,,,Spot herbicide - hand application - Equipment Cost,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,10,,,Preharvest,Equipment,Variable,Spot herbicide - hand application ,,4.93,,,Spot herbicide - hand application - Equipment Cost,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,11,,,Preharvest,Equipment,Variable,Spot herbicide - hand application ,,4.93,,,Spot herbicide - hand application - Equipment Cost,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,12,,,Preharvest,Equipment,Variable,Spot herbicide - hand application ,,4.93,,,Spot herbicide - hand application - Equipment Cost,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,13,,,Preharvest,Equipment,Variable,Spot herbicide - hand application ,,4.93,,,Spot herbicide - hand application - Equipment Cost,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,14,,,Preharvest,Equipment,Variable,Spot herbicide - hand application ,,4.93,,,Spot herbicide - hand application - Equipment Cost,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,15,,,Preharvest,Equipment,Variable,Spot herbicide - hand application ,,4.93,,,Spot herbicide - hand application - Equipment Cost,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,16,,,Preharvest,Equipment,Variable,Spot herbicide - hand application ,,4.93,,,Spot herbicide - hand application - Equipment Cost,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,17,,,Preharvest,Equipment,Variable,Spot herbicide - hand application ,,4.93,,,Spot herbicide - hand application - Equipment Cost,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,18,,,Preharvest,Equipment,Variable,Spot herbicide - hand application ,,4.93,,,Spot herbicide - hand application - Equipment Cost,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,19,,,Preharvest,Equipment,Variable,Spot herbicide - hand application ,,4.93,,,Spot herbicide - hand application - Equipment Cost,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,20,,,Preharvest,Equipment,Variable,Spot herbicide - hand application ,,4.93,,,Spot herbicide - hand application - Equipment Cost,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,21,,,Preharvest,Equipment,Variable,Spot herbicide - hand application ,,4.93,,,Spot herbicide - hand application - Equipment Cost,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,22,,,Preharvest,Equipment,Variable,Spot herbicide - hand application ,,4.93,,,Spot herbicide - hand application - Equipment Cost,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,4,,,Preharvest,Input,Variable,Spot herbicide - hand application ,,21.38,,,Spot herbicide - hand application - Material Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,5,,,Preharvest,Input,Variable,Spot herbicide - hand application ,,21.38,,,Spot herbicide - hand application - Material Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,6,,,Preharvest,Input,Variable,Spot herbicide - hand application ,,21.38,,,Spot herbicide - hand application - Material Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,7,,,Preharvest,Input,Variable,Spot herbicide - hand application ,,21.38,,,Spot herbicide - hand application - Material Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,8,,,Preharvest,Input,Variable,Spot herbicide - hand application ,,21.38,,,Spot herbicide - hand application - Material Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,9,,,Preharvest,Input,Variable,Spot herbicide - hand application ,,21.38,,,Spot herbicide - hand application - Material Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,10,,,Preharvest,Input,Variable,Spot herbicide - hand application ,,21.38,,,Spot herbicide - hand application - Material Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,11,,,Preharvest,Input,Variable,Spot herbicide - hand application ,,21.38,,,Spot herbicide - hand application - Material Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,12,,,Preharvest,Input,Variable,Spot herbicide - hand application ,,21.38,,,Spot herbicide - hand application - Material Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,13,,,Preharvest,Input,Variable,Spot herbicide - hand application ,,21.38,,,Spot herbicide - hand application - Material Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,14,,,Preharvest,Input,Variable,Spot herbicide - hand application ,,21.38,,,Spot herbicide - hand application - Material Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,15,,,Preharvest,Input,Variable,Spot herbicide - hand application ,,21.38,,,Spot herbicide - hand application - Material Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,16,,,Preharvest,Input,Variable,Spot herbicide - hand application ,,21.38,,,Spot herbicide - hand application - Material Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,17,,,Preharvest,Input,Variable,Spot herbicide - hand application ,,21.38,,,Spot herbicide - hand application - Material Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,18,,,Preharvest,Input,Variable,Spot herbicide - hand application ,,21.38,,,Spot herbicide - hand application - Material Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,19,,,Preharvest,Input,Variable,Spot herbicide - hand application ,,21.38,,,Spot herbicide - hand application - Material Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,20,,,Preharvest,Input,Variable,Spot herbicide - hand application ,,21.38,,,Spot herbicide - hand application - Material Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,21,,,Preharvest,Input,Variable,Spot herbicide - hand application ,,21.38,,,Spot herbicide - hand application - Material Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,22,,,Preharvest,Input,Variable,Spot herbicide - hand application ,,21.38,,,Spot herbicide - hand application - Material Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,4,,,Preharvest,Labor,Variable,Suckering ,4,54,$13.50/hr * 4.00hr,,Suckering - Unskilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,5,,,Preharvest,Labor,Variable,Suckering ,4,54,$13.50/hr * 4.00hr,,Suckering - Unskilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,6,,,Preharvest,Labor,Variable,Suckering ,4,54,$13.50/hr * 4.00hr,,Suckering - Unskilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,7,,,Preharvest,Labor,Variable,Suckering ,4,54,$13.50/hr * 4.00hr,,Suckering - Unskilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,8,,,Preharvest,Labor,Variable,Suckering ,4,54,$13.50/hr * 4.00hr,,Suckering - Unskilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,9,,,Preharvest,Labor,Variable,Suckering ,4,54,$13.50/hr * 4.00hr,,Suckering - Unskilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,10,,,Preharvest,Labor,Variable,Suckering ,4,54,$13.50/hr * 4.00hr,,Suckering - Unskilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,11,,,Preharvest,Labor,Variable,Suckering ,4,54,$13.50/hr * 4.00hr,,Suckering - Unskilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,12,,,Preharvest,Labor,Variable,Suckering ,4,54,$13.50/hr * 4.00hr,,Suckering - Unskilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,13,,,Preharvest,Labor,Variable,Suckering ,4,54,$13.50/hr * 4.00hr,,Suckering - Unskilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,14,,,Preharvest,Labor,Variable,Suckering ,4,54,$13.50/hr * 4.00hr,,Suckering - Unskilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,15,,,Preharvest,Labor,Variable,Suckering ,4,54,$13.50/hr * 4.00hr,,Suckering - Unskilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,16,,,Preharvest,Labor,Variable,Suckering ,4,54,$13.50/hr * 4.00hr,,Suckering - Unskilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,17,,,Preharvest,Labor,Variable,Suckering ,4,54,$13.50/hr * 4.00hr,,Suckering - Unskilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,18,,,Preharvest,Labor,Variable,Suckering ,4,54,$13.50/hr * 4.00hr,,Suckering - Unskilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,19,,,Preharvest,Labor,Variable,Suckering ,4,54,$13.50/hr * 4.00hr,,Suckering - Unskilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,20,,,Preharvest,Labor,Variable,Suckering ,4,54,$13.50/hr * 4.00hr,,Suckering - Unskilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,21,,,Preharvest,Labor,Variable,Suckering ,4,54,$13.50/hr * 4.00hr,,Suckering - Unskilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,22,,,Preharvest,Labor,Variable,Suckering ,4,54,$13.50/hr * 4.00hr,,Suckering - Unskilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,4,15,,Preharvest,Labor,Variable,Cluster removal ,0.8,10.8,$13.50/hr * 4.00hr /5,,Cluster removal - Unskilled Labor Costs ,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,5,15,,Preharvest,Labor,Variable,Cluster removal ,0.8,10.8,$13.50/hr * 4.00hr /5,,Cluster removal - Unskilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,6,15,,Preharvest,Labor,Variable,Cluster removal ,0.8,10.8,$13.50/hr * 4.00hr /5,,Cluster removal - Unskilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,7,15,,Preharvest,Labor,Variable,Cluster removal ,0.8,10.8,$13.50/hr * 4.00hr /5,,Cluster removal - Unskilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,8,15,,Preharvest,Labor,Variable,Cluster removal ,0.8,10.8,$13.50/hr * 4.00hr /5,,Cluster removal - Unskilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,9,15,,Preharvest,Labor,Variable,Cluster removal ,0.8,10.8,$13.50/hr * 4.00hr /5,,Cluster removal - Unskilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,10,15,,Preharvest,Labor,Variable,Cluster removal ,0.8,10.8,$13.50/hr * 4.00hr /5,,Cluster removal - Unskilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,11,15,,Preharvest,Labor,Variable,Cluster removal ,0.8,10.8,$13.50/hr * 4.00hr /5,,Cluster removal - Unskilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,12,15,,Preharvest,Labor,Variable,Cluster removal ,0.8,10.8,$13.50/hr * 4.00hr /5,,Cluster removal - Unskilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,13,15,,Preharvest,Labor,Variable,Cluster removal ,0.8,10.8,$13.50/hr * 4.00hr /5,,Cluster removal - Unskilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,14,15,,Preharvest,Labor,Variable,Cluster removal ,0.8,10.8,$13.50/hr * 4.00hr /5,,Cluster removal - Unskilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,15,15,,Preharvest,Labor,Variable,Cluster removal ,0.8,10.8,$13.50/hr * 4.00hr /5,,Cluster removal - Unskilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
15,Mixed Fruits & Vegetables,Grapes (Conventional),,,,16,15,,Preharvest,Labor,Variable,Cluster removal ,0.8,10.8,$13.50/hr * 4.00hr /5,,Cluster removal - Unskilled Labor Costs,http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf,,,,,
